id;name;category;description;photo;photo_content_type;contact_name;contact_mail;address_line;zip_code;city;facebook_link;twitter_link;instagram_link;support_link
1;Gasthaus Hahns Mühle;RESTAURANT;../fake-data/blob/gastro-1.txt;;;Burkhard Kalisch;burkhard@example.com;Hahns Mühle 12;12587;Berlin;https://www.facebook.com/pages/Gasthaus-Hahns-M%C3%BChle/109348209088465;;;https://helfen-shop.berlin/dein-unternehmen/gasthaus-hahns-muehle/
2;Stravenue Health Cambridgeshire;CLUB;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Integrated Computers;Tasty Fresh Table Interactions;Car Auto Loan Account;15582;Goldnertown;maximize;User-centric Dynamic;initiative Checking Account online;lavender
3;Principal Architect;CAFE;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Creative;Home Loan Account;impactful mindshare;04881;Jacobsfort;deposit knowledge base ROI;Awesome Frozen Hat;backing up;Refined Concrete Bacon Liaison invoice
4;Handmade Plastic Keyboard;CAFE;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;deposit;synthesize Sleek Wooden Pizza plum;Cambridgeshire solid state Handmade;52019;Sengerborough;Borders Fresh;Car convergence projection;brand;virtual
5;Thailand streamline;RESTAURANT;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Handcrafted virtual;Personal Loan Account;Chief turn-key Money Market Account;74326;Michelmouth;navigating Fall;Sierra Leone;Administrator XML;Cheese hard drive deposit
6;encompassing Incredible;BAR;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Buckinghamshire functionalities;Gambia;alarm backing up New Zealand;59290;Hammesstad;Customer;Towels Port sky blue;Home Loan Account Identity;Phased hacking heuristic
7;Pizza Fantastic;CLUB;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Norwegian Krone Intranet Designer;Alabama networks parsing;architectures Technician;11262;Alexandraview;Robust Industrial e-tailers;Ergonomic Fresh Pants Illinois;application;Illinois
8;gold;CAFE;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Gorgeous payment;radical black withdrawal;withdrawal Automotive Mouse;40703;West Beulah;Digitized Accounts;Ergonomic pink;Plains invoice;Corporate
9;Generic;CAFE;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Corporate migration;invoice index bluetooth;grey Plastic;15871;Blockton;programming;Pakistan Rupee Route;Organic Investor;Right-sized
10;Illinois iterate;RESTAURANT;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Philippine Peso service-desk Movies;microchip Uzbekistan Marketing;e-enable Granite;92924;Gaylordmouth;override;Refined Fresh Sausages Berkshire Forward;transmitting;Shoes
